,Item_Fat_Content,Item_MRP,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
0,0,1,13,0.007564836,20.75,49,0,1,1,19,1376,1
1,1,0,4,0.038427677,8.3,17,1,1,1,11,1332,1
2,0,3,11,0.099574908,14.6,10,2,1,0,20,833,2
3,0,2,13,0.015388393,7.315,17,1,1,1,11,1016,1
4,1,3,4,0.118599314,13.3,27,2,0,3,33,1476,1
5,1,1,6,0.063817206,9.8,46,0,1,1,21,474,1
6,1,0,0,0.082601537,19.35,18,2,0,2,9,706,1
7,0,0,0,0.015782495,11.65,27,2,0,3,33,166,1
8,1,1,13,0.12336544599999999,6.305,45,1,1,1,16,811,1
9,0,3,0,0.005698435,5.985,17,1,1,1,11,35,1
10,0,1,6,0.103569075,16.6,17,1,1,1,11,1182,1
11,0,0,6,0.10581147,6.59,45,1,1,1,16,1014,1
12,0,3,8,0.171079215,12.35,19,0,1,0,33,172,2
13,0,1,1,0.092737611,4.785,49,0,1,1,19,1209,1
14,0,0,7,0.021206463999999998,16.75,13,2,1,1,31,717,0
15,1,2,0,0.0794507,6.135,49,0,1,1,19,742,1
16,0,3,12,0.05413521,19.85,45,1,1,1,16,535,1
17,0,3,14,0.037980963,17.85,18,2,0,2,9,130,0
18,0,1,9,0.028184344,13.0,27,2,0,3,33,760,2
19,0,3,13,0.196897637,13.6,10,2,1,0,20,45,1
20,0,2,6,0.109920138,7.1,13,2,1,1,31,30,1
21,0,3,11,0.182619235,19.2,35,1,1,1,14,569,2
22,0,0,5,0.06563084400000001,13.65,46,0,1,1,21,410,1
23,0,2,11,0.027447057,14.5,19,0,1,0,33,677,2
24,0,2,13,0.035178935,19.2,35,1,1,1,14,1088,1
25,1,3,13,0.038455125,6.785,10,2,1,0,20,1400,1
26,0,0,9,0.035102094,13.0,35,1,1,1,14,317,2
27,0,2,9,0.09148523199999999,5.825,46,0,1,1,21,244,2
28,0,3,4,0.058102469000000004,13.8,46,0,1,1,21,145,0
29,0,1,6,0.022940349,12.8,35,1,1,1,14,259,1
30,0,0,9,0.06737681,13.0,19,0,1,0,33,1060,2
31,1,3,10,0.022148582000000003,9.5,18,2,0,2,9,1429,1
32,0,0,9,0.006792706999999999,12.5,18,2,0,2,9,1024,2
33,1,3,6,0.024870035,13.1,27,2,0,3,33,1229,1
34,0,2,1,0.096931426,5.78,17,1,1,1,11,1257,1
35,1,3,10,0.008693632,12.35,27,2,0,3,33,1021,1
36,0,0,3,0.078961284,12.15,27,2,0,3,33,1127,1
37,0,1,0,0.050479462999999995,10.395,10,2,1,0,20,226,1
38,0,3,9,0.08948591800000001,18.35,17,1,1,1,11,316,2
39,0,1,9,0.01594238,13.0,27,2,0,3,33,221,2
40,0,2,9,0.029127115,21.1,18,2,0,2,9,232,2
41,0,1,6,0.06923642099999999,19.75,10,2,1,0,20,1457,1
42,0,2,9,0.17869996100000002,8.43,17,1,1,1,11,1492,2
43,0,2,11,0.015740089,15.35,18,2,0,2,9,677,2
44,0,3,1,0.059565107,6.71,10,2,1,0,20,921,1
45,0,1,3,0.126277921,10.195,13,2,1,1,31,144,1
46,0,0,4,0.291322397,11.65,10,2,1,0,20,1032,1
47,0,2,8,0.053433907999999995,12.85,35,1,1,1,14,1119,2
48,0,3,5,0.131155007,12.15,35,1,1,1,14,339,1
49,0,1,13,0.07519492900000001,18.25,46,0,1,1,21,1232,1
50,0,0,7,0.075557965,5.98,46,0,1,1,21,429,0
51,0,1,10,0.122928415,12.65,13,2,1,1,31,721,1
52,1,2,6,0.044442342,13.1,17,1,1,1,11,1109,1
53,1,1,6,0.100741569,20.7,17,1,1,1,11,558,1
54,1,3,6,0.039651481,13.1,27,2,0,3,33,1302,1
55,0,3,3,0.011278673000000001,7.855,49,0,1,1,19,360,1
56,1,2,13,0.06727566429361491,13.35,13,2,1,1,31,8,1
57,0,0,5,0.10695266099999999,17.25,13,2,1,1,31,1142,1
58,1,3,13,0.129825457,12.85,19,0,1,0,33,716,1
59,1,0,4,0.029947408999999998,10.395,45,1,1,1,16,290,1
60,1,2,0,0.035565457,8.315,35,1,1,1,14,1330,1
61,1,3,4,0.047760002,20.7,17,1,1,1,11,709,1
62,0,1,9,0.015089146999999999,13.0,27,2,0,3,33,1480,2
63,0,1,6,0.07818366,21.35,17,1,1,1,11,1025,1
64,0,2,5,0.086632125,5.88,45,1,1,1,16,818,1
65,1,0,15,0.064306056,12.85,27,2,0,3,33,93,1
66,0,2,15,0.08493006,7.435,17,1,1,1,11,21,1
67,0,3,9,0.072066634,14.65,46,0,1,1,21,664,2
68,0,2,15,0.041256807,14.0,13,2,1,1,31,513,1
69,0,3,9,0.058587558,18.2,45,1,1,1,16,1360,2
70,0,2,9,0.015711434,17.6,49,0,1,1,19,1384,2
71,0,1,0,0.032714163,11.65,27,2,0,3,33,155,1
72,1,1,4,0.047782552,7.71,18,2,0,2,9,1512,1
73,0,3,14,0.067560171,7.81,49,0,1,1,19,407,0
