,Item_Fat_Content,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
0,0,3,3735.138,4,0.016047301,9.3,49,0,1,1,19,14,1
1,1,0,443.4228,14,0.019278216,5.92,18,2,0,2,9,119,0
2,0,1,2097.27,10,0.016760075,17.5,49,0,1,1,19,793,1
3,1,2,732.38,6,0.06857055979483363,19.2,10,2,1,0,20,1385,1
4,0,0,994.7052,9,0.05971634164728676,8.93,13,2,1,1,31,197,2
5,1,0,556.6088,0,0.06789758671915273,10.395,18,2,0,2,9,934,1
6,1,0,343.5528,13,0.012741088999999999,13.65,13,2,1,1,31,848,1
7,0,1,4022.7636,13,0.127469857,12.85,27,2,0,3,33,908,1
8,1,1,1076.5986,5,0.016687114,16.2,45,1,1,1,16,435,1
9,1,3,4710.535,5,0.09444959,19.2,17,1,1,1,11,1226,1
10,0,0,1516.0266,6,0.06857055979483363,11.8,49,0,1,1,19,1445,1
11,1,2,2187.153,4,0.045463773,18.5,46,0,1,1,21,2,1
12,1,2,1589.2646,6,0.1000135,15.1,49,0,1,1,19,1410,1
13,1,1,2145.2076,13,0.047257328,17.6,46,0,1,1,21,1124,1
14,0,3,1977.4260000000002,6,0.06802430000000001,16.35,13,2,1,1,31,330,1
15,1,0,1547.3192,2,0.06908896099999999,9.0,46,0,1,1,21,947,1
16,0,1,1621.8888,8,0.008596051,11.8,18,2,0,2,9,100,2
17,1,0,718.3982,2,0.06919637599999999,9.0,49,0,1,1,19,947,1
18,0,1,2303.6679999999997,7,0.034237682,10.195,27,2,0,3,33,489,0
19,0,3,2748.4224,4,0.10249212,13.35,35,1,1,1,14,1200,1
20,1,3,3775.086,13,0.138190277,18.85,13,2,1,1,31,800,1
21,1,2,4064.0432,0,0.035399923,11.65,27,2,0,3,33,1330,1
22,0,3,1587.2672,9,0.025698133999999997,14.6,35,1,1,1,14,88,2
23,0,1,214.3876,0,0.057556998,11.65,19,0,1,0,33,155,1
24,1,2,4078.025,5,0.025896485,13.85,46,0,1,1,21,1046,1
25,0,0,838.908,9,0.099887103,13.0,17,1,1,1,11,184,2
26,1,0,1065.28,13,0.06669343700000001,7.645,35,1,1,1,14,1268,1
27,0,0,308.9312,7,0.019356131999999998,11.65,13,2,1,1,31,597,0
28,1,0,178.4344,4,0.161466534,5.925,10,2,1,0,20,289,1
29,1,0,125.8362,3,0.072221801,12.15,19,0,1,0,33,132,1
30,0,0,163.7868,4,0.17034855100000001,19.25,10,2,1,0,20,1296,1
31,0,1,2741.7644,8,0.080829372,18.6,18,2,0,2,9,1095,2
32,0,3,3068.0064,13,0.06727566429361491,18.7,18,2,0,2,9,931,1
33,0,0,2174.5028,1,0.06955316790865386,17.85,45,1,1,1,16,861,1
34,0,2,2085.2856,14,0.097904029,17.5,46,0,1,1,21,419,0
35,0,2,3791.0652,8,0.08929113699999999,10.0,49,0,1,1,19,1407,2
